"","doy","dow","circumstance","deaths"
"3675",175,"6","Homicide",331
"3676",176,"0","Accident",432
"3677",176,"0","Suicide",51
"3678",176,"0","Homicide",358
"3679",176,"1","Accident",291
"3680",176,"1","Suicide",44
"3681",176,"1","Homicide",240
"3682",176,"2","Accident",416
"3683",176,"2","Suicide",76
"3684",176,"2","Homicide",362
"3685",176,"3","Accident",417
"3686",176,"3","Suicide",67
"3687",176,"3","Homicide",332
"3688",176,"4","Accident",557
"3689",176,"4","Suicide",106
"3690",176,"4","Homicide",421
"3691",176,"5","Accident",525
"3692",176,"5","Suicide",67
"3693",176,"5","Homicide",414
"3694",176,"6","Accident",522
"3695",176,"6","Suicide",76
"3696",176,"6","Homicide",434
"3697",177,"0","Accident",606
"3698",177,"0","Suicide",52
"3699",177,"0","Homicide",531
"3700",177,"1","Accident",320
"3701",177,"1","Suicide",40
"3702",177,"1","Homicide",239
"3703",177,"2","Accident",250
"3704",177,"2","Suicide",37
"3705",177,"2","Homicide",190
"3706",177,"3","Accident",392
"3707",177,"3","Suicide",59
"3708",177,"3","Homicide",342
"3709",177,"4","Accident",430
"3710",177,"4","Suicide",58
"3711",177,"4","Homicide",283
"3712",177,"5","Accident",597
"3713",177,"5","Suicide",80
"3714",177,"5","Homicide",414
"3715",177,"6","Accident",594
"3716",177,"6","Suicide",79
"3717",177,"6","Homicide",486
"3718",178,"0","Accident",602
"3719",178,"0","Suicide",79
"3720",178,"0","Homicide",530
"3721",178,"1","Accident",407
"3722",178,"1","Suicide",64
"3723",178,"1","Homicide",348
"3724",178,"2","Accident",274
"3725",178,"2","Suicide",38
"3726",178,"2","Homicide",224
"3727",178,"3","Accident",229
"3728",178,"3","Suicide",33
"3729",178,"3","Homicide",182
"3730",178,"4","Accident",401
"3731",178,"4","Suicide",43
"3732",178,"4","Homicide",341
"3733",178,"5","Accident",442
"3734",178,"5","Suicide",62
"3735",178,"5","Homicide",332
"3736",178,"6","Accident",672
"3737",178,"6","Suicide",84
"3738",178,"6","Homicide",619
"3739",179,"0","Accident",774
"3740",179,"0","Suicide",81
"3741",179,"0","Homicide",690
"3742",179,"1","Accident",467
"3743",179,"1","Suicide",70
"3744",179,"1","Homicide",382
"3745",179,"2","Accident",421
"3746",179,"2","Suicide",52
"3747",179,"2","Homicide",279
"3748",179,"3","Accident",252
"3749",179,"3","Suicide",35
"3750",179,"3","Homicide",216
"3751",179,"4","Accident",233
"3752",179,"4","Suicide",31
"3753",179,"4","Homicide",199
"3754",179,"5","Accident",438
"3755",179,"5","Suicide",74
"3756",179,"5","Homicide",335
"3757",179,"6","Accident",640
"3758",179,"6","Suicide",65
"3759",179,"6","Homicide",495
"3760",180,"0","Accident",608
"3761",180,"0","Suicide",79
"3762",180,"0","Homicide",523
"3763",180,"1","Accident",545
"3764",180,"1","Suicide",107
"3765",180,"1","Homicide",504
"3766",180,"2","Accident",394
"3767",180,"2","Suicide",69
"3768",180,"2","Homicide",345
"3769",180,"3","Accident",354
"3770",180,"3","Suicide",53
"3771",180,"3","Homicide",289
"3772",180,"4","Accident",270
"3773",180,"4","Suicide",56
"3774",180,"4","Homicide",213
"3775",180,"5","Accident",297
"3776",180,"5","Suicide",51
"3777",180,"5","Homicide",239
"3778",180,"6","Accident",593
"3779",180,"6","Suicide",67
"3780",180,"6","Homicide",472
"3781",181,"0","Accident",678
"3782",181,"0","Suicide",68
"3783",181,"0","Homicide",651
"3784",181,"1","Accident",442
"3785",181,"1","Suicide",60
"3786",181,"1","Homicide",312
"3787",181,"2","Accident",565
"3788",181,"2","Suicide",95
"3789",181,"2","Homicide",403
"3790",181,"3","Accident",422
"3791",181,"3","Suicide",57
"3792",181,"3","Homicide",336
"3793",181,"4","Accident",405
"3794",181,"4","Suicide",54
"3795",181,"4","Homicide",290
"3796",181,"5","Accident",304
"3797",181,"5","Suicide",42
"3798",181,"5","Homicide",231
"3799",181,"6","Accident",393
"3800",181,"6","Suicide",56
"3801",181,"6","Homicide",337
"3802",182,"0","Accident",400
"3803",182,"0","Suicide",48
"3804",182,"0","Homicide",411
"3805",182,"1","Accident",464
"3806",182,"1","Suicide",66
"3807",182,"1","Homicide",386
"3808",182,"2","Accident",412
"3809",182,"2","Suicide",52
"3810",182,"2","Homicide",308
"3811",182,"3","Accident",522
"3812",182,"3","Suicide",92
"3813",182,"3","Homicide",463
"3814",182,"4","Accident",432
"3815",182,"4","Suicide",72
"3816",182,"4","Homicide",326
"3817",182,"5","Accident",456
"3818",182,"5","Suicide",66
"3819",182,"5","Homicide",311
"3820",182,"6","Accident",410
"3821",182,"6","Suicide",47
"3822",182,"6","Homicide",343
"3823",183,"0","Accident",446
"3824",183,"0","Suicide",47
"3825",183,"0","Homicide",386
"3826",183,"1","Accident",288
"3827",183,"1","Suicide",42
"3828",183,"1","Homicide",256
"3829",183,"2","Accident",378
"3830",183,"2","Suicide",58
"3831",183,"2","Homicide",299
"3832",183,"3","Accident",389
"3833",183,"3","Suicide",66
"3834",183,"3","Homicide",295
"3835",183,"4","Accident",555
"3836",183,"4","Suicide",82
"3837",183,"4","Homicide",404
"3838",183,"5","Accident",496
"3839",183,"5","Suicide",65
"3840",183,"5","Homicide",401
"3841",183,"6","Accident",565
"3842",183,"6","Suicide",75
"3843",183,"6","Homicide",447
"3844",184,"0","Accident",633
"3845",184,"0","Suicide",68
"3846",184,"0","Homicide",570
"3847",184,"1","Accident",280
"3848",184,"1","Suicide",62
"3849",184,"1","Homicide",212
"3850",184,"2","Accident",247
"3851",184,"2","Suicide",37
"3852",184,"2","Homicide",175
"3853",184,"3","Accident",384
"3854",184,"3","Suicide",61
"3855",184,"3","Homicide",331
"3856",184,"4","Accident",416
"3857",184,"4","Suicide",53
"3858",184,"4","Homicide",278
"3859",184,"5","Accident",608
"3860",184,"5","Suicide",71
"3861",184,"5","Homicide",458
"3862",184,"6","Accident",616
"3863",184,"6","Suicide",70
"3864",184,"6","Homicide",476
"3865",185,"0","Accident",632
"3866",185,"0","Suicide",78
"3867",185,"0","Homicide",551
"3868",185,"1","Accident",446
"3869",185,"1","Suicide",65
"3870",185,"1","Homicide",360
"3871",185,"2","Accident",295
"3872",185,"2","Suicide",39
"3873",185,"2","Homicide",199
"3874",185,"3","Accident",232
"3875",185,"3","Suicide",47
"3876",185,"3","Homicide",173
"3877",185,"4","Accident",395
"3878",185,"4","Suicide",60
"3879",185,"4","Homicide",304
"3880",185,"5","Accident",511
"3881",185,"5","Suicide",61
"3882",185,"5","Homicide",363
"3883",185,"6","Accident",724
"3884",185,"6","Suicide",104
"3885",185,"6","Homicide",609
"3886",186,"0","Accident",807
"3887",186,"0","Suicide",109
"3888",186,"0","Homicide",751
"3889",186,"1","Accident",452
"3890",186,"1","Suicide",67
"3891",186,"1","Homicide",338
"3892",186,"2","Accident",425
"3893",186,"2","Suicide",49
"3894",186,"2","Homicide",284
"3895",186,"3","Accident",266
"3896",186,"3","Suicide",39
"3897",186,"3","Homicide",213
"3898",186,"4","Accident",260
"3899",186,"4","Suicide",34
"3900",186,"4","Homicide",175
"3901",186,"5","Accident",454
"3902",186,"5","Suicide",82
"3903",186,"5","Homicide",355
"3904",186,"6","Accident",624
"3905",186,"6","Suicide",64
"3906",186,"6","Homicide",528
"3907",187,"0","Accident",703
"3908",187,"0","Suicide",77
"3909",187,"0","Homicide",568
"3910",187,"1","Accident",595
"3911",187,"1","Suicide",83
"3912",187,"1","Homicide",467
"3913",187,"2","Accident",426
"3914",187,"2","Suicide",64
"3915",187,"2","Homicide",305
"3916",187,"3","Accident",396
"3917",187,"3","Suicide",54
"3918",187,"3","Homicide",278
"3919",187,"4","Accident",267
"3920",187,"4","Suicide",48
"3921",187,"4","Homicide",215
"3922",187,"5","Accident",300
"3923",187,"5","Suicide",44
"3924",187,"5","Homicide",225
"3925",187,"6","Accident",635
"3926",187,"6","Suicide",62
"3927",187,"6","Homicide",459
"3928",188,"0","Accident",682
"3929",188,"0","Suicide",74
"3930",188,"0","Homicide",556
"3931",188,"1","Accident",493
"3932",188,"1","Suicide",73
"3933",188,"1","Homicide",339
"3934",188,"2","Accident",573
"3935",188,"2","Suicide",95
"3936",188,"2","Homicide",429
"3937",188,"3","Accident",419
"3938",188,"3","Suicide",66
"3939",188,"3","Homicide",280
"3940",188,"4","Accident",419
"3941",188,"4","Suicide",52
"3942",188,"4","Homicide",292
"3943",188,"5","Accident",312
"3944",188,"5","Suicide",46
"3945",188,"5","Homicide",240
"3946",188,"6","Accident",404
"3947",188,"6","Suicide",48
"3948",188,"6","Homicide",307
"3949",189,"0","Accident",451
"3950",189,"0","Suicide",54
"3951",189,"0","Homicide",351
"3952",189,"1","Accident",477
"3953",189,"1","Suicide",86
"3954",189,"1","Homicide",363
"3955",189,"2","Accident",422
"3956",189,"2","Suicide",61
"3957",189,"2","Homicide",350
"3958",189,"3","Accident",544
"3959",189,"3","Suicide",73
"3960",189,"3","Homicide",415
"3961",189,"4","Accident",459
"3962",189,"4","Suicide",74
"3963",189,"4","Homicide",299
"3964",189,"5","Accident",432
"3965",189,"5","Suicide",59
"3966",189,"5","Homicide",295
"3967",189,"6","Accident",429
"3968",189,"6","Suicide",49
"3969",189,"6","Homicide",282
"3970",190,"0","Accident",463
"3971",190,"0","Suicide",65
"3972",190,"0","Homicide",366
"3973",190,"1","Accident",309
"3974",190,"1","Suicide",34
"3975",190,"1","Homicide",235
"3976",190,"2","Accident",389
"3977",190,"2","Suicide",79
"3978",190,"2","Homicide",292
"3979",190,"3","Accident",398
"3980",190,"3","Suicide",46
"3981",190,"3","Homicide",308
"3982",190,"4","Accident",552
"3983",190,"4","Suicide",78
"3984",190,"4","Homicide",410
"3985",190,"5","Accident",492
"3986",190,"5","Suicide",68
"3987",190,"5","Homicide",337
"3988",190,"6","Accident",617
"3989",190,"6","Suicide",71
"3990",190,"6","Homicide",449
"3991",191,"0","Accident",694
"3992",191,"0","Suicide",66
"3993",191,"0","Homicide",559
"3994",191,"1","Accident",304
"3995",191,"1","Suicide",49
"3996",191,"1","Homicide",234
"3997",191,"2","Accident",229
"3998",191,"2","Suicide",40
"3999",191,"2","Homicide",178
"4000",191,"3","Accident",414
"4001",191,"3","Suicide",62
"4002",191,"3","Homicide",315
"4003",191,"4","Accident",431
"4004",191,"4","Suicide",54
"4005",191,"4","Homicide",269
"4006",191,"5","Accident",642
"4007",191,"5","Suicide",88
"4008",191,"5","Homicide",435
"4009",191,"6","Accident",588
"4010",191,"6","Suicide",67
"4011",191,"6","Homicide",456
"4012",192,"0","Accident",649
"4013",192,"0","Suicide",84
"4014",192,"0","Homicide",555
"4015",192,"1","Accident",453
"4016",192,"1","Suicide",64
"4017",192,"1","Homicide",342
"4018",192,"2","Accident",295
"4019",192,"2","Suicide",47
"4020",192,"2","Homicide",179
"4021",192,"3","Accident",270
"4022",192,"3","Suicide",34
"4023",192,"3","Homicide",158
"4024",192,"4","Accident",450
"4025",192,"4","Suicide",68
"4026",192,"4","Homicide",349
"4027",192,"5","Accident",443
"4028",192,"5","Suicide",55
"4029",192,"5","Homicide",345
"4030",192,"6","Accident",731
"4031",192,"6","Suicide",88
"4032",192,"6","Homicide",619
"4033",193,"0","Accident",800
"4034",193,"0","Suicide",104
"4035",193,"0","Homicide",752
"4036",193,"1","Accident",460
"4037",193,"1","Suicide",74
"4038",193,"1","Homicide",333
"4039",193,"2","Accident",407
"4040",193,"2","Suicide",72
"4041",193,"2","Homicide",270
"4042",193,"3","Accident",244
"4043",193,"3","Suicide",45
"4044",193,"3","Homicide",198
"4045",193,"4","Accident",266
"4046",193,"4","Suicide",42
"4047",193,"4","Homicide",162
"4048",193,"5","Accident",484
"4049",193,"5","Suicide",70
"4050",193,"5","Homicide",308
"4051",193,"6","Accident",574
"4052",193,"6","Suicide",36
"4053",193,"6","Homicide",449
"4054",194,"0","Accident",642
"4055",194,"0","Suicide",75
"4056",194,"0","Homicide",575
"4057",194,"1","Accident",599
"4058",194,"1","Suicide",90
"4059",194,"1","Homicide",452
"4060",194,"2","Accident",449
"4061",194,"2","Suicide",58
"4062",194,"2","Homicide",304
"4063",194,"3","Accident",383
"4064",194,"3","Suicide",63
"4065",194,"3","Homicide",290
"4066",194,"4","Accident",281
"4067",194,"4","Suicide",51
"4068",194,"4","Homicide",200
"4069",194,"5","Accident",273
"4070",194,"5","Suicide",38
"4071",194,"5","Homicide",188
"4072",194,"6","Accident",558
"4073",194,"6","Suicide",72
"4074",194,"6","Homicide",459
"4075",195,"0","Accident",662
"4076",195,"0","Suicide",79
"4077",195,"0","Homicide",571
"4078",195,"1","Accident",439
"4079",195,"1","Suicide",58
"4080",195,"1","Homicide",345
"4081",195,"2","Accident",567
"4082",195,"2","Suicide",80
"4083",195,"2","Homicide",375
"4084",195,"3","Accident",424
"4085",195,"3","Suicide",73
"4086",195,"3","Homicide",296
"4087",195,"4","Accident",427
"4088",195,"4","Suicide",68
"4089",195,"4","Homicide",279
"4090",195,"5","Accident",359
"4091",195,"5","Suicide",46
"4092",195,"5","Homicide",232
"4093",195,"6","Accident",371
"4094",195,"6","Suicide",42
"4095",195,"6","Homicide",301
"4096",196,"0","Accident",458
"4097",196,"0","Suicide",46
"4098",196,"0","Homicide",324
"4099",196,"1","Accident",478
"4100",196,"1","Suicide",64
"4101",196,"1","Homicide",362
"4102",196,"2","Accident",393
"4103",196,"2","Suicide",59
"4104",196,"2","Homicide",317
"4105",196,"3","Accident",534
"4106",196,"3","Suicide",78
"4107",196,"3","Homicide",384
"4108",196,"4","Accident",463
"4109",196,"4","Suicide",61
"4110",196,"4","Homicide",333
"4111",196,"5","Accident",474
"4112",196,"5","Suicide",61
"4113",196,"5","Homicide",320
"4114",196,"6","Accident",402
"4115",196,"6","Suicide",50
"4116",196,"6","Homicide",310
"4117",197,"0","Accident",464
"4118",197,"0","Suicide",73
"4119",197,"0","Homicide",358
"4120",197,"1","Accident",262
"4121",197,"1","Suicide",43
"4122",197,"1","Homicide",230
"4123",197,"2","Accident",435
"4124",197,"2","Suicide",61
"4125",197,"2","Homicide",300
"4126",197,"3","Accident",459
"4127",197,"3","Suicide",57
"4128",197,"3","Homicide",305
"4129",197,"4","Accident",555
"4130",197,"4","Suicide",88
"4131",197,"4","Homicide",424
"4132",197,"5","Accident",496
"4133",197,"5","Suicide",69
"4134",197,"5","Homicide",342
"4135",197,"6","Accident",626
"4136",197,"6","Suicide",58
"4137",197,"6","Homicide",459
"4138",198,"0","Accident",735
"4139",198,"0","Suicide",60
"4140",198,"0","Homicide",551
"4141",198,"1","Accident",295
"4142",198,"1","Suicide",48
"4143",198,"1","Homicide",219
"4144",198,"2","Accident",435
"4145",198,"2","Suicide",42
"4146",198,"2","Homicide",183
"4147",198,"3","Accident",420
"4148",198,"3","Suicide",58
"4149",198,"3","Homicide",312
"4150",198,"4","Accident",368
"4151",198,"4","Suicide",58
"4152",198,"4","Homicide",304
"4153",198,"5","Accident",606
"4154",198,"5","Suicide",89
"4155",198,"5","Homicide",426
"4156",198,"6","Accident",572
"4157",198,"6","Suicide",62
"4158",198,"6","Homicide",430
"4159",199,"0","Accident",646
"4160",199,"0","Suicide",66
"4161",199,"0","Homicide",512
"4162",199,"1","Accident",451
"4163",199,"1","Suicide",75
"4164",199,"1","Homicide",365
"4165",199,"2","Accident",248
"4166",199,"2","Suicide",36
"4167",199,"2","Homicide",179
"4168",199,"3","Accident",261
"4169",199,"3","Suicide",46
"4170",199,"3","Homicide",178
"4171",199,"4","Accident",396
"4172",199,"4","Suicide",60
"4173",199,"4","Homicide",306
"4174",199,"5","Accident",412
"4175",199,"5","Suicide",52
"4176",199,"5","Homicide",340
"4177",199,"6","Accident",762
"4178",199,"6","Suicide",85
"4179",199,"6","Homicide",652
"4180",200,"0","Accident",854
"4181",200,"0","Suicide",91
"4182",200,"0","Homicide",681
"4183",200,"1","Accident",472
"4184",200,"1","Suicide",64
"4185",200,"1","Homicide",325
"4186",200,"2","Accident",379
"4187",200,"2","Suicide",53
"4188",200,"2","Homicide",276
"4189",200,"3","Accident",262
"4190",200,"3","Suicide",47
"4191",200,"3","Homicide",211
"4192",200,"4","Accident",272
"4193",200,"4","Suicide",38
"4194",200,"4","Homicide",165
"4195",200,"5","Accident",473
"4196",200,"5","Suicide",77
"4197",200,"5","Homicide",331
"4198",200,"6","Accident",602
"4199",200,"6","Suicide",57
"4200",200,"6","Homicide",445
"4201",201,"0","Accident",768
"4202",201,"0","Suicide",78
"4203",201,"0","Homicide",577
"4204",201,"1","Accident",615
"4205",201,"1","Suicide",111
"4206",201,"1","Homicide",402
"4207",201,"2","Accident",420
"4208",201,"2","Suicide",69
"4209",201,"2","Homicide",327
"4210",201,"3","Accident",412
"4211",201,"3","Suicide",48
"4212",201,"3","Homicide",293
"4213",201,"4","Accident",283
"4214",201,"4","Suicide",44
"4215",201,"4","Homicide",217
"4216",201,"5","Accident",309
"4217",201,"5","Suicide",35
"4218",201,"5","Homicide",212
"4219",201,"6","Accident",609
"4220",201,"6","Suicide",59
"4221",201,"6","Homicide",526
"4222",202,"0","Accident",704
"4223",202,"0","Suicide",70
"4224",202,"0","Homicide",570
"4225",202,"1","Accident",516
"4226",202,"1","Suicide",73
"4227",202,"1","Homicide",347
"4228",202,"2","Accident",533
"4229",202,"2","Suicide",82
"4230",202,"2","Homicide",355
"4231",202,"3","Accident",432
"4232",202,"3","Suicide",45
"4233",202,"3","Homicide",295
"4234",202,"4","Accident",392
"4235",202,"4","Suicide",59
"4236",202,"4","Homicide",296
"4237",202,"5","Accident",316
"4238",202,"5","Suicide",37
"4239",202,"5","Homicide",229
"4240",202,"6","Accident",351
"4241",202,"6","Suicide",54
"4242",202,"6","Homicide",316
"4243",203,"0","Accident",406
"4244",203,"0","Suicide",40
"4245",203,"0","Homicide",343
"4246",203,"1","Accident",443
"4247",203,"1","Suicide",71
"4248",203,"1","Homicide",338
"4249",203,"2","Accident",395
"4250",203,"2","Suicide",57
"4251",203,"2","Homicide",296
"4252",203,"3","Accident",520
"4253",203,"3","Suicide",84
"4254",203,"3","Homicide",346
"4255",203,"4","Accident",448
"4256",203,"4","Suicide",66
"4257",203,"4","Homicide",325
"4258",203,"5","Accident",505
"4259",203,"5","Suicide",59
"4260",203,"5","Homicide",331
"4261",203,"6","Accident",440
"4262",203,"6","Suicide",54
"4263",203,"6","Homicide",271
"4264",204,"0","Accident",553
"4265",204,"0","Suicide",51
"4266",204,"0","Homicide",366
"4267",204,"1","Accident",268
"4268",204,"1","Suicide",41
"4269",204,"1","Homicide",255
"4270",204,"2","Accident",415
"4271",204,"2","Suicide",50
"4272",204,"2","Homicide",288
"4273",204,"3","Accident",419
"4274",204,"3","Suicide",66
"4275",204,"3","Homicide",314
"4276",204,"4","Accident",587
"4277",204,"4","Suicide",74
"4278",204,"4","Homicide",436
"4279",204,"5","Accident",441
"4280",204,"5","Suicide",50
"4281",204,"5","Homicide",367
"4282",204,"6","Accident",573
"4283",204,"6","Suicide",66
"4284",204,"6","Homicide",506
"4285",205,"0","Accident",735
"4286",205,"0","Suicide",87
"4287",205,"0","Homicide",514
"4288",205,"1","Accident",274
"4289",205,"1","Suicide",67
"4290",205,"1","Homicide",231
"4291",205,"2","Accident",202
"4292",205,"2","Suicide",33
"4293",205,"2","Homicide",176
"4294",205,"3","Accident",399
"4295",205,"3","Suicide",51
"4296",205,"3","Homicide",291
"4297",205,"4","Accident",408
"4298",205,"4","Suicide",50
"4299",205,"4","Homicide",317
"4300",205,"5","Accident",598
"4301",205,"5","Suicide",90
"4302",205,"5","Homicide",414
"4303",205,"6","Accident",622
"4304",205,"6","Suicide",60
"4305",205,"6","Homicide",442
"4306",206,"0","Accident",708
"4307",206,"0","Suicide",85
"4308",206,"0","Homicide",525
"4309",206,"1","Accident",435
"4310",206,"1","Suicide",51
"4311",206,"1","Homicide",348
"4312",206,"2","Accident",264
"4313",206,"2","Suicide",45
"4314",206,"2","Homicide",184
"4315",206,"3","Accident",256
"4316",206,"3","Suicide",35
"4317",206,"3","Homicide",156
"4318",206,"4","Accident",453
"4319",206,"4","Suicide",62
"4320",206,"4","Homicide",306
"4321",206,"5","Accident",481
"4322",206,"5","Suicide",55
"4323",206,"5","Homicide",317
"4324",206,"6","Accident",743
"4325",206,"6","Suicide",57
"4326",206,"6","Homicide",573
"4327",207,"0","Accident",883
"4328",207,"0","Suicide",78
"4329",207,"0","Homicide",677
"4330",207,"1","Accident",463
"4331",207,"1","Suicide",71
"4332",207,"1","Homicide",352
"4333",207,"2","Accident",427
"4334",207,"2","Suicide",59
"4335",207,"2","Homicide",267
"4336",207,"3","Accident",291
"4337",207,"3","Suicide",44
"4338",207,"3","Homicide",219
"4339",207,"4","Accident",273
"4340",207,"4","Suicide",26
"4341",207,"4","Homicide",169
"4342",207,"5","Accident",499
"4343",207,"5","Suicide",61
"4344",207,"5","Homicide",319
"4345",207,"6","Accident",601
"4346",207,"6","Suicide",53
"4347",207,"6","Homicide",482
"4348",208,"0","Accident",712
"4349",208,"0","Suicide",60
"4350",208,"0","Homicide",545
"4351",208,"1","Accident",572
"4352",208,"1","Suicide",86
"4353",208,"1","Homicide",479
"4354",208,"2","Accident",425
"4355",208,"2","Suicide",64
"4356",208,"2","Homicide",301
"4357",208,"3","Accident",396
"4358",208,"3","Suicide",58
"4359",208,"3","Homicide",307
"4360",208,"4","Accident",267
"4361",208,"4","Suicide",41
"4362",208,"4","Homicide",228
"4363",208,"5","Accident",270
"4364",208,"5","Suicide",38
"4365",208,"5","Homicide",186
"4366",208,"6","Accident",561
"4367",208,"6","Suicide",65
"4368",208,"6","Homicide",491
"4369",209,"0","Accident",627
"4370",209,"0","Suicide",68
"4371",209,"0","Homicide",574
"4372",209,"1","Accident",458
"4373",209,"1","Suicide",74
"4374",209,"1","Homicide",324
"4375",209,"2","Accident",491
"4376",209,"2","Suicide",71
"4377",209,"2","Homicide",379
"4378",209,"3","Accident",408
"4379",209,"3","Suicide",65
"4380",209,"3","Homicide",273
"4381",209,"4","Accident",345
"4382",209,"4","Suicide",66
"4383",209,"4","Homicide",261
"4384",209,"5","Accident",291
"4385",209,"5","Suicide",44
"4386",209,"5","Homicide",225
"4387",209,"6","Accident",360
"4388",209,"6","Suicide",37
"4389",209,"6","Homicide",261
"4390",210,"0","Accident",374
"4391",210,"0","Suicide",41
"4392",210,"0","Homicide",306
"4393",210,"1","Accident",451
"4394",210,"1","Suicide",67
"4395",210,"1","Homicide",322
"4396",210,"2","Accident",406
"4397",210,"2","Suicide",46
"4398",210,"2","Homicide",284
"4399",210,"3","Accident",523
"4400",210,"3","Suicide",82
"4401",210,"3","Homicide",408
"4402",210,"4","Accident",370
"4403",210,"4","Suicide",58
"4404",210,"4","Homicide",301
"4405",210,"5","Accident",440
"4406",210,"5","Suicide",74
"4407",210,"5","Homicide",296
"4408",210,"6","Accident",419
"4409",210,"6","Suicide",48
"4410",210,"6","Homicide",279
"4411",211,"0","Accident",471
"4412",211,"0","Suicide",45
"4413",211,"0","Homicide",353
"4414",211,"1","Accident",273
"4415",211,"1","Suicide",45
"4416",211,"1","Homicide",236
"4417",211,"2","Accident",380
"4418",211,"2","Suicide",68
"4419",211,"2","Homicide",299
"4420",211,"3","Accident",410
"4421",211,"3","Suicide",71
"4422",211,"3","Homicide",286
"4423",211,"4","Accident",480
"4424",211,"4","Suicide",90
"4425",211,"4","Homicide",411
"4426",211,"5","Accident",450
"4427",211,"5","Suicide",55
"4428",211,"5","Homicide",360
"4429",211,"6","Accident",571
"4430",211,"6","Suicide",66
"4431",211,"6","Homicide",486
"4432",212,"0","Accident",674
"4433",212,"0","Suicide",61
"4434",212,"0","Homicide",537
"4435",212,"1","Accident",316
"4436",212,"1","Suicide",53
"4437",212,"1","Homicide",207
"4438",212,"2","Accident",232
"4439",212,"2","Suicide",33
"4440",212,"2","Homicide",175
"4441",212,"3","Accident",381
"4442",212,"3","Suicide",66
"4443",212,"3","Homicide",301
"4444",212,"4","Accident",381
"4445",212,"4","Suicide",62
"4446",212,"4","Homicide",278
"4447",212,"5","Accident",538
"4448",212,"5","Suicide",78
"4449",212,"5","Homicide",428
"4450",212,"6","Accident",641
"4451",212,"6","Suicide",74
"4452",212,"6","Homicide",451
"4453",213,"0","Accident",699
"4454",213,"0","Suicide",78
"4455",213,"0","Homicide",519
"4456",213,"1","Accident",424
"4457",213,"1","Suicide",83
"4458",213,"1","Homicide",352
"4459",213,"2","Accident",252
"4460",213,"2","Suicide",35
"4461",213,"2","Homicide",188
"4462",213,"3","Accident",255
"4463",213,"3","Suicide",41
"4464",213,"3","Homicide",173
"4465",213,"4","Accident",409
"4466",213,"4","Suicide",70
"4467",213,"4","Homicide",336
"4468",213,"5","Accident",471
"4469",213,"5","Suicide",60
"4470",213,"5","Homicide",345
"4471",213,"6","Accident",775
"4472",213,"6","Suicide",90
"4473",213,"6","Homicide",645
"4474",214,"0","Accident",900
"4475",214,"0","Suicide",112
"4476",214,"0","Homicide",719
"4477",214,"1","Accident",485
"4478",214,"1","Suicide",71
"4479",214,"1","Homicide",362
"4480",214,"2","Accident",405
"4481",214,"2","Suicide",67
"4482",214,"2","Homicide",294
"4483",214,"3","Accident",260
"4484",214,"3","Suicide",51
"4485",214,"3","Homicide",221
"4486",214,"4","Accident",244
"4487",214,"4","Suicide",45
"4488",214,"4","Homicide",170
"4489",214,"5","Accident",476
"4490",214,"5","Suicide",60
"4491",214,"5","Homicide",360
"4492",214,"6","Accident",610
"4493",214,"6","Suicide",66
"4494",214,"6","Homicide",480
"4495",215,"0","Accident",778
"4496",215,"0","Suicide",76
"4497",215,"0","Homicide",554
"4498",215,"1","Accident",613
"4499",215,"1","Suicide",98
"4500",215,"1","Homicide",461
"4501",215,"2","Accident",414
"4502",215,"2","Suicide",64
"4503",215,"2","Homicide",319
"4504",215,"3","Accident",361
"4505",215,"3","Suicide",82
"4506",215,"3","Homicide",297
"4507",215,"4","Accident",258
"4508",215,"4","Suicide",42
"4509",215,"4","Homicide",201
"4510",215,"5","Accident",311
"4511",215,"5","Suicide",49
"4512",215,"5","Homicide",196
"4513",215,"6","Accident",584
"4514",215,"6","Suicide",68
"4515",215,"6","Homicide",501
"4516",216,"0","Accident",671
"4517",216,"0","Suicide",69
"4518",216,"0","Homicide",579
"4519",216,"1","Accident",466
"4520",216,"1","Suicide",59
"4521",216,"1","Homicide",327
"4522",216,"2","Accident",536
"4523",216,"2","Suicide",84
"4524",216,"2","Homicide",391
"4525",216,"3","Accident",436
"4526",216,"3","Suicide",54
"4527",216,"3","Homicide",302
"4528",216,"4","Accident",359
"4529",216,"4","Suicide",62
"4530",216,"4","Homicide",317
"4531",216,"5","Accident",332
"4532",216,"5","Suicide",45
"4533",216,"5","Homicide",214
"4534",216,"6","Accident",352
"4535",216,"6","Suicide",33
"4536",216,"6","Homicide",311
"4537",217,"0","Accident",425
"4538",217,"0","Suicide",52
"4539",217,"0","Homicide",369
"4540",217,"1","Accident",431
"4541",217,"1","Suicide",77
"4542",217,"1","Homicide",371
"4543",217,"2","Accident",410
"4544",217,"2","Suicide",50
"4545",217,"2","Homicide",329
"4546",217,"3","Accident",536
"4547",217,"3","Suicide",96
"4548",217,"3","Homicide",432
"4549",217,"4","Accident",411
"4550",217,"4","Suicide",62
"4551",217,"4","Homicide",321
"4552",217,"5","Accident",440
"4553",217,"5","Suicide",68
"4554",217,"5","Homicide",342
"4555",217,"6","Accident",404
"4556",217,"6","Suicide",42
"4557",217,"6","Homicide",326
"4558",218,"0","Accident",490
"4559",218,"0","Suicide",44
"4560",218,"0","Homicide",380
"4561",218,"1","Accident",321
"4562",218,"1","Suicide",33
"4563",218,"1","Homicide",216
"4564",218,"2","Accident",412
"4565",218,"2","Suicide",66
"4566",218,"2","Homicide",278
