"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Colombia","COL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.269","57.813","58.329","58.825","59.308","59.784","60.257","60.729","61.201","61.675","62.152","62.629","63.105","63.578","64.047","64.518","64.994","65.477","65.964","66.451","66.926","67.38","67.802","68.187","68.529","68.823","69.065","69.266","69.436","69.591","69.75","69.936","70.161","70.433","70.752","71.112","71.497","71.887","72.264","72.619","72.945","73.241","73.517","73.777","74.026","74.265","74.5","74.732","74.962","75.193","75.424","75.655","75.882","76.105","76.322","76.531","76.732","76.925","",
"Comoros","COM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.447","41.846","42.245","42.644","43.043","43.446","43.858","44.283","44.724","45.179","45.642","46.103","46.557","47.001","47.441","47.887","48.356","48.86","49.406","49.992","50.615","51.265","51.925","52.58","53.221","53.843","54.446","55.033","55.605","56.154","56.677","57.168","57.623","58.038","58.407","58.722","58.972","59.16","59.294","59.388","59.46","59.529","59.617","59.738","59.904","60.126","60.407","60.734","61.094","61.475","61.862","62.24","62.595","62.922","63.214","63.471","63.7","63.912","",
"Cabo Verde","CPV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.461","48.66","48.944","49.323","49.797","50.345","50.934","51.532","52.119","52.698","53.298","53.97","54.745","55.631","56.609","57.63","58.626","59.535","60.312","60.941","61.425","61.794","62.101","62.392","62.689","63.004","63.338","63.678","64.015","64.349","64.676","64.992","65.298","65.598","65.899","66.224","66.596","67.026","67.512","68.041","68.583","69.099","69.557","69.932","70.219","70.424","70.565","70.676","70.786","70.911","71.062","71.243","71.445","71.661","71.886","72.117","72.347","72.57","",
"Costa Rica","CRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.381","61.018","61.638","62.236","62.807","63.348","63.862","64.358","64.847","65.339","65.844","66.378","66.943","67.541","68.17","68.825","69.501","70.182","70.853","71.501","72.113","72.678","73.193","73.657","74.07","74.429","74.738","75.006","75.243","75.456","75.654","75.844","76.028","76.211","76.394","76.579","76.765","76.948","77.124","77.293","77.452","77.601","77.74","77.871","77.996","78.117","78.239","78.362","78.491","78.626","78.769","78.919","79.074","79.234","79.398","79.565","79.738","79.914","",
"Caribbean small states","CSS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.7462951932948","63.1261308456172","63.4764659452263","63.8044417753742","64.1137914353938","64.4077212539201","64.6846679103901","64.9436287729809","65.1869921768222","65.4199258741081","65.648808613002","65.8803852956019","66.1188839785719","66.3649747884594","66.6182861914255","66.8756886705474","67.133364477444","67.3852086333682","67.6278521516837","67.8614370197798","68.0867261132128","68.3031339415197","68.5178165655085","68.7189504070553","68.9209374083155","69.1226871763633","69.3297708123637","69.5487096997327","69.7632010563169","69.9841857081552","70.1976310768723","70.3940099455995","70.5880664469244","70.7125399843357","70.8344898687175","70.9375253318003","71.0289898386409","71.163774129209","71.2103199604274","71.3102709815395","71.4191853912982","71.53800044749","71.7133599643454","71.7919862741723","71.9235385399667","72.055708423097","72.1870242017095","72.3160562895208","72.4407912218789","72.5617473363951","72.6793947679604","72.7952983114808","72.9118034578893","73.0301451501253","73.1505846181052","73.273015980955","73.3959563927788","73.5174924941115","",
"Cuba","CUB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.834","64.446","65.066","65.695","66.327","66.956","67.573","68.171","68.744","69.29","69.809","70.306","70.787","71.255","71.707","72.138","72.543","72.915","73.249","73.543","73.794","74.004","74.175","74.315","74.427","74.511","74.566","74.595","74.607","74.615","74.638","74.696","74.801","74.957","75.164","75.412","75.686","75.964","76.23","76.475","76.699","76.905","77.105","77.303","77.499","77.688","77.864","78.019","78.15","78.256","78.338","78.4","78.446","78.485","78.521","78.561","78.607","78.662","",
"Curacao","CUW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.709756097561","75.3634146341464","75.309756097561","76.1560975609756","","77.4731707317073","77.5243902439024","77.8268292682927","77.9756097560976","78.0756097560976","77.719512195122","78.0170731707317","",
"Cayman Islands","CYM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.190243902439","","","","","","","","",
"Cyprus","CYP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.618","69.949","70.272","70.587","70.895","71.197","71.491","71.776","72.052","72.318","72.576","72.825","73.067","73.302","73.53","73.753","73.971","74.183","74.39","74.592","74.79","74.983","75.173","75.358","75.54","75.718","75.893","76.064","76.231","76.394","76.554","76.712","76.866","77.017","77.166","77.312","77.456","77.598","77.738","77.875","78.009","78.139","78.264","78.385","78.506","78.63","78.764","78.91","79.071","79.245","79.43","79.621","79.812","79.999","80.178","80.35","80.513","80.672","",
"Czech Republic","CZE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.3487804878049","70.5126829268293","69.7868292682927","70.3043902439025","70.459512195122","70.1631707317073","70.3848780487805","70.2641463414634","69.8407317073171","69.3670731707317","69.440243902439","69.6770731707317","70.1765853658537","70.0226829268293","70.0865853658537","70.4146341463415","70.5326829268293","70.5734146341463","70.6439024390244","70.749512195122","70.2780487804878","70.7221951219512","70.8078048780488","70.5914634146341","70.8375609756098","71.0463414634146","70.9973170731707","71.4456097560976","71.6414634146342","71.6756097560976","71.3839024390244","71.8982926829268","72.2717073170732","72.7678048780488","72.9726829268293","73.0748780487805","73.7146341463415","73.8248780487805","74.5146341463415","74.6682926829268","74.9682926829268","75.1731707317073","75.2219512195122","75.1707317073171","75.7219512195122","75.9243902439025","76.5243902439024","76.7243902439025","76.9756097560976","77.0780487804878","77.4243902439025","77.8731707317073","78.0756097560976","78.1756097560976","78.8243902439024","78.5780487804878","79.0268292682927","79.4756097560976","",
"Germany","DEU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.3100243902439","69.508","69.6915365853659","69.8596097560976","70.0137073170732","70.1518292682927","70.2714146341463","70.374","70.4650975609756","70.5506829268293","70.6397804878049","70.7428780487805","70.867","71.0166829268293","71.1954146341463","71.4017317073171","71.6341463414634","71.8836829268293","72.1432926829268","72.4085365853659","72.6779024390244","72.9503902439024","73.227","73.5051951219512","73.7829268292683","74.0546341463415","74.3137317073171","74.5596829268293","74.7924878048781","75.0131463414634","75.227756097561","75.319512195122","75.819512195122","75.8707317073171","76.2707317073171","76.4219512195122","76.6731707317073","77.0731707317073","77.4756097560976","77.7268292682927","77.9268292682927","78.3292682926829","78.2292682926829","78.3804878048781","78.6804878048781","78.9317073170732","79.1317073170732","79.5341463414634","79.7365853658537","79.8365853658537","79.9878048780488","80.4365853658537","80.5390243902439","80.490243902439","81.090243902439","80.6414634146341","80.990243902439","80.990243902439","",
"Djibouti","DJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.038","44.469","44.892","45.309","45.727","46.166","46.654","47.203","47.814","48.476","49.16","49.827","50.442","50.982","51.442","51.832","52.177","52.513","52.865","53.241","53.639","54.049","54.451","54.828","55.174","55.488","55.772","56.032","56.271","56.488","56.678","56.831","56.943","57.017","57.056","57.065","57.05","57.022","56.998","56.992","57.022","57.1","57.235","57.427","57.682","57.991","58.34","58.719","59.124","59.561","60.062","60.667","61.395","62.239","63.171","64.136","65.064","65.893","",
"Dominica","DMA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","71.4634146341463","","","","","71.9634146341463","","","","","73.9512195121951","","","","","75.9512195121951","","","","","76.5975609756098","","","","","","","","","","","","","","","","",
"Denmark","DNK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.1765853658537","72.4382926829268","72.319756097561","72.4004878048781","72.4851219512195","72.3707317073171","72.4441463414634","72.9221951219512","73.1214634146342","73.2209756097561","73.3434146341463","73.4146341463415","73.4390243902439","73.6821951219512","73.8082926829268","74.0751219512195","73.739756097561","74.6324390243903","74.3929268292683","74.2192682926829","74.1017073170732","74.2304878048781","74.5512195121951","74.4204878048781","74.5621951219512","74.4275609756098","74.579756097561","74.6912195121951","74.7717073170732","74.799756097561","74.8053658536585","75.1578048780488","75.1941463414634","75.1168292682927","75.3751219512195","75.2126829268293","75.5914634146342","75.9451219512195","76.1390243902439","76.3414634146341","76.5926829268293","76.7926829268293","76.8951219512195","77.1439024390244","77.4926829268293","77.8439024390244","78.0951219512195","78.1951219512195","78.4463414634146","78.5975609756098","79.1","79.8","80.0512195121951","80.3","80.7","80.7024390243902","80.8536585365854","81.0048780487805","",
"Dominican Republic","DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.602","52.306","52.997","53.675","54.34","54.993","55.635","56.267","56.889","57.498","58.093","58.671","59.229","59.764","60.277","60.764","61.226","61.663","62.079","62.477","62.861","63.234","63.601","63.964","64.326","64.692","65.065","65.443","65.822","66.201","66.574","66.932","67.272","67.591","67.887","68.164","68.425","68.677","68.925","69.175","69.429","69.69","69.957","70.227","70.499","70.771","71.041","71.304","71.559","71.806","72.046","72.284","72.523","72.763","73.003","73.241","73.471","73.689","",
"Algeria","DZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.141","46.599","47.056","47.509","47.958","48.394","48.811","49.21","49.597","49.982","50.372","50.773","51.201","51.676","52.218","52.866","53.661","54.609","55.7","56.909","58.198","59.519","60.813","62.029","63.13","64.087","64.884","65.545","66.097","66.554","66.938","67.27","67.575","67.877","68.194","68.54","68.919","69.323","69.745","70.183","70.64","71.116","71.605","72.101","72.594","73.072","73.521","73.936","74.311","74.644","74.938","75.199","75.436","75.661","75.878","76.09","76.298","76.499","",
"East Asia & Pacific (excluding high income)","EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.6132420031653","46.0582560175745","46.774328425552","47.7988098660004","49.1371928817452","50.7133845720187","52.4128010568842","54.1011159064066","55.6597622527053","57.0329927895713","58.1955417616667","59.1642600756908","60.007155948225","60.783774901967","61.5122095383997","62.2030763011621","62.8627810930729","63.4828570394687","64.0579500941452","64.5872773628518","65.068983447232","65.5048561718989","65.9006553497208","66.2583563706385","66.5814035290217","66.8719654313984","67.1295897652836","67.3545853896186","67.5503749469206","67.7246537674106","67.886138330096","68.0436249864629","68.2032433971417","68.3744927510886","68.5624786106032","68.7740937663478","69.0108744229307","69.2702184802986","69.5457763684502","69.8360672330572","70.1361733407827","70.4422854529354","70.7483652455743","71.0512664739094","71.348817419878","71.6407295378745","71.9275697021637","72.2123463950006","72.4966401921949","72.7807241431027","73.0662644084598","73.3551202612119","73.645297438745","73.934377026552","74.2204720452971","74.4962276185303","74.7556141751153","74.9949516020133","",
"Early-demographic dividend","EAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.0910329532136","45.7494826066753","46.344511178694","46.8750269101298","47.4565534997154","48.0285407205921","48.6437628284284","49.1873399266957","49.7164602669799","50.2351805736404","50.7496050885391","51.2684959810011","51.793852468375","52.3348640107239","52.8847651555395","53.4431219285325","54.0040342644783","54.5539369459343","55.0869523418407","55.5962867977074","56.0784587823089","56.5369319906507","56.9800056021092","57.4177878976153","57.853923140918","58.2922554868742","58.7319588426818","59.1722134165417","59.608486222126","60.0480646773545","60.4914491361315","60.9286074650848","61.3630805566717","61.7948637687224","62.2151403507857","62.6194526370462","63.005850089615","63.3734085512929","63.7262337073781","64.068894698629","64.4031623099009","64.733941743048","65.0652542261936","65.4023795719435","65.7483773781897","66.1064096592484","66.4805866151783","66.8669319703954","67.2628298521852","67.6620700960707","68.0564576523012","68.4394017969759","68.8037713262235","69.1457979876523","69.4616203412941","69.749274222517","70.0120657856167","70.2552611004123","",
"East Asia & Pacific","EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.4158990605597","48.9441675025035","49.6078940879116","50.573598301432","51.7589388645909","53.1154596571662","54.636410491335","56.1094053818949","57.4709126131209","58.7004292364434","59.7398505786932","60.6565769074035","61.4484455332435","62.1442436207449","62.8439896562207","63.5147119616585","64.1250858435676","64.7093572165467","65.2339948499447","65.7278205593788","66.1441560412012","66.5642139297666","66.9596382372133","67.2823644943383","67.6149322683249","67.9040852888559","68.1723283011947","68.4096533622614","68.5817779283461","68.7721571499559","68.927543371687","69.0973541107224","69.2452367453915","69.4172771965604","69.6172114840856","69.7963014863965","70.0644996870216","70.3257514970399","70.584851818643","70.8551711975264","71.1719189098708","71.4817172110982","71.7747648272854","72.0675284177773","72.3611445941669","72.6246207493677","72.9216442984265","73.2009337761618","73.469895568539","73.7591251149315","74.0129968994407","74.2659501236743","74.5621267464985","74.8482143887022","75.1251702917927","75.392556877146","75.6356214857727","75.8657476184635","",
